task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy
Animales,properties,target,knnc,,bca,"0.72754, (0.61072, 0.81997)","0.64545, (0.53485, 0.73030)","0.49569, (0.36100, 0.64600)","0.34848, (0.23065, 0.49313)","0.85821, (0.60762, 0.97075)","0.70909, (0.49320, 0.89667)","0.99440, (0.86001, 1.19397)"
Animales,properties,target,lr,,bca,"0.76667, (0.65080, 0.84079)","0.73636, (0.65450, 0.80538)","0.72468, (0.61361, 0.80485)","0.69394, (0.54880, 0.79296)","0.75828, (0.59256, 0.86477)","0.52727, (0.32835, 0.68040)","1.07626, (0.80760, 1.49669)"
Animales,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales,properties,target,xgb,,bca,"0.84504, (0.74133, 0.90989)","0.77879, (0.69679, 0.84697)","0.76825, (0.66282, 0.84939)","0.73333, (0.59431, 0.83470)","0.80667, (0.67087, 0.89700)","0.44242, (0.28437, 0.59615)","0.81225, (0.57114, 1.19522)"
Animales,properties__timing,target,knnc,,bca,"0.80265, (0.68745, 0.88080)","0.66818, (0.54980, 0.76399)","0.54658, (0.39452, 0.69075)","0.40000, (0.26513, 0.55000)","0.86275, (0.62385, 0.98571)","0.66364, (0.43407, 0.88211)","0.87409, (0.72784, 1.07640)"
Animales,properties__timing,target,lr,,bca,"0.72567, (0.62477, 0.80451)","0.70606, (0.61667, 0.78030)","0.67987, (0.55274, 0.77450)","0.62424, (0.48463, 0.74779)","0.74638, (0.59099, 0.85851)","0.58788, (0.39905, 0.74817)","1.15446, (0.97803, 1.34701)"
Animales,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales,properties__timing,target,xgb,,bca,"0.82496, (0.71548, 0.88917)","0.72879, (0.64091, 0.80000)","0.70989, (0.59680, 0.79658)","0.66364, (0.51180, 0.76557)","0.76307, (0.59786, 0.85977)","0.54242, (0.37505, 0.69310)","0.91190, (0.66353, 1.30455)"
Animales,timing,target,knnc,,bca,"0.69191, (0.58615, 0.77428)","0.63485, (0.53579, 0.72273)","0.56420, (0.43998, 0.67639)","0.47273, (0.35114, 0.60834)","0.69955, (0.51144, 0.83578)","0.73030, (0.49855, 0.89826)","1.11256, (0.98198, 1.28637)"
Animales,timing,target,lr,,bca,"0.69998, (0.57898, 0.79277)","0.67576, (0.55909, 0.76626)","0.66770, (0.53644, 0.76734)","0.65152, (0.49514, 0.77241)","0.68471, (0.51177, 0.82783)","0.64848, (0.42826, 0.85714)","1.05779, (0.94003, 1.28140)"
Animales,timing,target,svc,,bca,"0.47953, (0.44622, 0.51596)","0.50152, (0.39188, 0.61818)","0.04638, (0.02360, 0.07991)","0.02424, (0.01212, 0.04253)","0.53333, (0.25000, 0.79720)","0.99697, (0.95938, 1.12258)","1.00391, (0.98273, 1.02596)"
Animales,timing,target,xgb,,bca,"0.67323, (0.56241, 0.76682)","0.66364, (0.57032, 0.74697)","0.67257, (0.55105, 0.76398)","0.69091, (0.55616, 0.80000)","0.65517, (0.49201, 0.77747)","0.67273, (0.45493, 0.83144)","1.31143, (1.01226, 1.67051)"
Animales__P,properties,target,knnc,,bca,"0.76737, (0.63450, 0.85867)","0.62727, (0.51818, 0.71818)","0.47881, (0.34407, 0.60844)","0.34242, (0.22922, 0.46899)","0.79577, (0.55711, 0.93787)","0.74545, (0.50943, 0.92071)","0.92834, (0.78040, 1.10809)"
Animales__P,properties,target,lr,,bca,"0.75392, (0.65646, 0.83079)","0.71061, (0.61970, 0.78183)","0.70570, (0.59341, 0.79004)","0.69394, (0.57079, 0.80000)","0.71787, (0.55582, 0.83172)","0.57879, (0.36328, 0.72857)","1.17729, (0.89117, 1.53588)"
Animales__P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties,target,xgb,,bca,"0.83720, (0.73364, 0.90027)","0.77121, (0.67674, 0.83223)","0.76662, (0.64798, 0.83737)","0.75152, (0.61825, 0.84180)","0.78233, (0.63823, 0.87878)","0.45758, (0.28952, 0.60920)","0.84417, (0.61885, 1.19794)"
Animales__P,properties__timing,target,knnc,,bca,"0.78869, (0.67638, 0.87469)","0.66364, (0.55761, 0.74687)","0.54694, (0.41137, 0.67511)","0.40606, (0.28116, 0.53434)","0.83750, (0.59757, 0.94247)","0.67273, (0.46485, 0.84522)","0.92582, (0.74676, 1.19757)"
Animales__P,properties__timing,target,lr,,bca,"0.70860, (0.61766, 0.78399)","0.69091, (0.60000, 0.76533)","0.67925, (0.55409, 0.77053)","0.65455, (0.51888, 0.75710)","0.70588, (0.53309, 0.83005)","0.61818, (0.38382, 0.78214)","1.30614, (1.07767, 1.57458)"
Animales__P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties__timing,target,xgb,,bca,"0.79550, (0.68287, 0.86995)","0.72576, (0.63030, 0.79848)","0.72197, (0.60223, 0.80382)","0.71212, (0.57564, 0.81259)","0.73209, (0.57299, 0.84097)","0.54848, (0.37828, 0.71251)","0.95109, (0.70566, 1.29413)"
Animales__P,timing,target,knnc,,bca,"0.67231, (0.56235, 0.76560)","0.60909, (0.50295, 0.70455)","0.48400, (0.33514, 0.61661)","0.36667, (0.23713, 0.51552)","0.71176, (0.50736, 0.85514)","0.78182, (0.58082, 0.95862)","1.00013, (0.92464, 1.09121)"
Animales__P,timing,target,lr,,bca,"0.67749, (0.57230, 0.76720)","0.63485, (0.53987, 0.71515)","0.63318, (0.51657, 0.72323)","0.63030, (0.51318, 0.74839)","0.63609, (0.47909, 0.76027)","0.73030, (0.52494, 0.89310)","1.14942, (0.93378, 1.42903)"
Animales__P,timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,timing,target,xgb,,bca,"0.64824, (0.54561, 0.74198)","0.62576, (0.54466, 0.70455)","0.63516, (0.52738, 0.73079)","0.65152, (0.52969, 0.75610)","0.61960, (0.46374, 0.75135)","0.74848, (0.54049, 0.90429)","1.36179, (1.05902, 1.71298)"
brain,norm_brain_lit,target,knnc,,bca,"0.88891, (0.77533, 0.94858)","0.83030, (0.73536, 0.90258)","0.81935, (0.70231, 0.90019)","0.76970, (0.62339, 0.88389)","0.87586, (0.73824, 0.96696)","0.33939, (0.16958, 0.52009)","0.67395, (0.51035, 0.98354)"
brain,norm_brain_lit,target,lr,,bca,"0.87633, (0.77121, 0.93792)","0.85000, (0.76212, 0.90758)","0.84699, (0.75461, 0.91366)","0.83030, (0.69749, 0.92000)","0.86435, (0.73140, 0.94335)","0.30000, (0.16320, 0.46333)","0.77577, (0.53761, 1.20133)"
brain,norm_brain_lit,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
brain,norm_brain_lit,target,xgb,,bca,"0.89837, (0.80944, 0.94896)","0.82879, (0.73939, 0.88660)","0.82905, (0.73359, 0.89524)","0.83030, (0.70316, 0.91429)","0.82779, (0.69293, 0.91718)","0.34242, (0.18666, 0.49289)","0.64569, (0.42230, 1.01879)"
connectivity,networks,target,knnc,,bca,"0.59213, (0.50257, 0.66468)","0.58030, (0.48636, 0.66818)","0.66586, (0.55922, 0.75536)","0.83636, (0.73030, 0.89220)","0.55311, (0.42272, 0.67761)","0.83939, (0.66977, 0.96552)","1.00204, (0.96085, 1.07464)"
connectivity,networks,target,lr,,bca,"0.64579, (0.53821, 0.74586)","0.59394, (0.51061, 0.67576)","0.58255, (0.47453, 0.69734)","0.56667, (0.44337, 0.70369)","0.59936, (0.45504, 0.74021)","0.81212, (0.61302, 0.95333)","1.04715, (0.87817, 1.24832)"
connectivity,networks,target,svc,,bca,"0.41927, (0.37576, 0.46276)","0.45455, (0.41212, 0.50131)","0.38567, (0.32626, 0.44772)","0.34242, (0.30000, 0.39323)","0.44141, (0.32601, 0.56325)","1.09091, (1.00911, 1.12187)","1.08253, (1.03980, 1.12550)"
connectivity,networks,target,xgb,,bca,"0.55901, (0.46761, 0.64615)","0.56515, (0.48788, 0.63717)","0.59748, (0.49259, 0.69183)","0.64545, (0.52337, 0.74106)","0.55614, (0.41664, 0.68182)","0.86970, (0.69689, 0.97913)","1.49143, (1.25261, 1.81233)"
grandmean,properties,target,knnc,,bca,"0.76427, (0.63232, 0.85878)","0.66818, (0.56212, 0.75378)","0.58286, (0.45067, 0.69405)","0.46364, (0.32953, 0.58387)","0.78462, (0.57216, 0.91438)","0.66364, (0.45397, 0.84507)","0.95356, (0.80477, 1.14158)"
grandmean,properties,target,lr,,bca,"0.70990, (0.60609, 0.80639)","0.71212, (0.61364, 0.79394)","0.69551, (0.57092, 0.79242)","0.65758, (0.50646, 0.77222)","0.73810, (0.55974, 0.85383)","0.57576, (0.35280, 0.75667)","1.06037, (0.93078, 1.23485)"
grandmean,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
grandmean,properties,target,xgb,,bca,"0.68355, (0.56582, 0.77036)","0.62727, (0.53720, 0.70559)","0.61321, (0.48641, 0.70637)","0.59091, (0.45796, 0.70269)","0.63725, (0.46165, 0.76048)","0.74545, (0.52001, 0.91481)","1.28070, (1.00547, 1.65533)"
grandmean,properties__timing,target,knnc,,bca,"0.79953, (0.68133, 0.88347)","0.68939, (0.58788, 0.76970)","0.60501, (0.46862, 0.71198)","0.47576, (0.35000, 0.60000)","0.83069, (0.62410, 0.93384)","0.62121, (0.42567, 0.80667)","0.88304, (0.77106, 1.05362)"
grandmean,properties__timing,target,lr,,bca,"0.72181, (0.61706, 0.80876)","0.70606, (0.60303, 0.78455)","0.69304, (0.55153, 0.78875)","0.66364, (0.50944, 0.77687)","0.72517, (0.53942, 0.84393)","0.58788, (0.39126, 0.76985)","1.15077, (1.00334, 1.32814)"
grandmean,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
