video_retelling__sentiment__NEG,video_retelling__sentiment__NEU,video_retelling__sentiment__POS,video_retelling__speech_timing__nsyll,video_retelling__speech_timing__npauses,video_retelling__speech_timing__speechrate,video_retelling__speech_timing__mean_syllable_duration,video_retelling__speech_timing__syllable_duration_std,video_retelling__speech_timing__mean_pause_duration,video_retelling__speech_timing__pause_duration_std,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh,ad8,id
,,,,,,,,,,,,,,2.0,HUA0009_0044
,,,,,,,,,,,,,,2.0,HUA0005_0159
,,,,,,,,,,,,,,2.0,LIM0002_0067
0.133094102,0.591888547,0.275017321,153.0,32.0,2.560240964,0.191058824,0.174803917,0.833,0.528014204,1.511604364,5.490909091,2.4,21.41818182,2.0,LIM0005_0026
0.185934678,0.630370259,0.183695048,170.0,37.0,2.573418105,0.216223529,0.120297567,0.756324324,0.440299042,1.703520567,5.5,2.4,24.15,2.0,LIM0002_0099
,,,,,,,,,,,,,,2.0,LIM0004_0013
,,,,,,,,,,,,,,2.0,LIM0002_0008
,,,,,,,,,,,,,,2.0,TUM0004_0002
,,,,,,,,,,,,,,2.0,TUM0006_0170
,,,,,,,,,,,,,,2.0,TUM0008_0103
,,,,,,,,,,,,,,2.0,TUM0008_0047
,,,,,,,,,,,,,,2.0,TUM0002_0154
,,,,,,,,,,,,,,2.0,TUM0010_0148
,,,,,,,,,,,,,,2.0,TUM0009_0231
0.90656215,0.083230019,0.01020785,130.0,46.0,1.991421569,0.235569231,0.185126539,0.706086957,0.306490643,1.921576035,5.543859649,2.315789474,18.35087719,2.0,TUM0009_0169
0.759372652,0.230156675,0.010470656,232.0,43.0,2.655677656,0.204068966,0.117822634,0.869953488,0.525598748,1.711563607,5.032786885,2.245901639,24.55737705,2.0,TUM0004_0243
,,,,,,,,,,,,,,2.0,TUM0008_0038
0.831553042,0.160093203,0.008353759,136.0,42.0,2.144433933,0.215294118,0.117827311,0.755428571,0.345684218,1.640936603,5.068965517,2.362068966,29.77586207,3.0,HUA0008_0273
,,,,,,,,,,,,,,3.0,HUA0008_0218
,,,,,,,,,,,,,,3.0,HUA0004_0098
,,,,,,,,,,,,,,3.0,LIM0002_0052
,,,,,,,,,,,,,,3.0,LIM0010_0011
,,,,,,,,,,,,,,3.0,LIM0008_0100
0.038663547,0.422134578,0.539201915,203.0,24.0,3.356481481,0.204847291,0.117543906,0.724666667,0.331927033,1.39128934,6.188679245,2.716981132,15.45283019,3.0,LIM0007_0018
,,,,,,,,,,,,,,3.0,LIM0004_0054
,,,,,,,,,,,,,,3.0,TUM0009_0216
,,,,,,,,,,,,,,4.0,LIM0008_0066
,,,,,,,,,,,,,,4.0,TUM0005_0336
,,,,,,,,,,,,,,4.0,TUM0010_0100
,,,,,,,,,,,,,,4.0,TUM0009_0217
,,,,,,,,,,,,,,4.0,TUM0007_0118
0.933088064,0.061100032,0.005811953,124.0,31.0,2.079141516,0.225290323,0.126743591,0.870709677,1.065612354,1.732598386,5.175438596,2.280701754,25.10526316,5.0,HUA0004_0246
,,,,,,,,,,,,,,5.0,LIM0007_0135
,,,,,,,,,,,,,,5.0,LIM0005_0133
,,,,,,,,,,,,,,6.0,HUA0006_0184
0.462326378,0.493409812,0.04426378,216.0,74.0,1.78041543,0.230462963,0.133858519,0.957189189,0.618438742,1.597986654,5.282051282,2.307692308,22.38461538,6.0,HUA0004_0092
,,,,,,,,,,,,,,6.0,LIM0008_0010
0.008069558,0.173904136,0.818026304,191.0,52.0,2.39889475,0.191507853,0.109099362,0.816,0.473972411,1.790074667,5.346666667,2.4,29.21333333,6.0,TUM0002_0211
0.540583789,0.413304806,0.046111375,162.0,47.0,2.195121951,0.217604938,0.133346575,0.757787234,0.464925569,1.846736296,5.351851852,2.407407407,22.75925926,6.0,TUM0008_0209
,,,,,,,,,,,,,,7.0,HUA0007_0118
,,,,,,,,,,,,,,7.0,HUA0007_0138
,,,,,,,,,,,,,,7.0,TUM0008_0058
,,,,,,,,,,,,,,8.0,HUA0004_0195
