random_seed,fold,threshold,roc_auc,max_depth,n_estimators,learning_rate,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],,8,430,0.007945178400659513,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],,2,402,0.21443829685863672,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],,3,450,0.38033713194750485,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0,[None],,1,406,0.5503735818521123,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,[None],,9,300,0.46082036115002734,1,1,1,1,1,1,1,1,1,1,1,1,1
9,2,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0,[None],,1,454,0.14773989741550175,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1,[None],,4,61,0.49568173320115894,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2,[None],,1,452,0.32183174179312696,1,1,1,1,1,1,1,1,1,1,1,1,1
81,0,[None],,3,49,0.6845487934856448,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2,[None],,1,328,0.9028091403563189,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0,[None],,1,404,0.38411837053227516,1,1,1,1,1,1,1,1,1,1,1,1,1
243,1,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2,[None],,1,454,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1
729,1,[None],,1,432,0.8481039243600795,1,1,1,1,1,1,1,1,1,1,1,1,1
729,2,[None],,2,146,0.366995481450398,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,0,[None],,4,485,0.9624848476471691,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,1,[None],,1,454,0.2595212016184169,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,2,[None],,6,86,0.06598654139229423,1,1,1,1,1,1,1,1,1,1,1,1,1
6561,0,[None],,1,15,0.6452576820978532,1,1,1,1,1,1,1,1,1,1,1,1,1
6561,1,[None],,8,470,0.9571198800916006,1,1,1,1,1,1,1,1,1,1,1,1,1
6561,2,[None],,1,114,0.42768068083763006,1,1,1,1,1,1,1,1,1,1,1,1,1
19683,0,[None],,7,469,0.8949325230772212,1,1,1,1,1,1,1,1,1,1,1,1,1
19683,1,[None],,4,485,0.9624848476471691,1,1,1,1,1,1,1,1,1,1,1,1,1
19683,2,[None],,1,16,0.6367740008525166,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,0,[None],,3,49,0.6845487934856448,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,1,[None],,4,58,0.9400019390961533,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,2,[None],,7,469,0.8949325230772212,1,1,1,1,1,1,1,1,1,1,1,1,1
