rutina__word_properties__word_properties_min_concr,rutina__word_properties__word_properties_max_concr,rutina__word_properties__word_properties_std_concr,rutina__word_properties__word_properties_median_concr,rutina__word_properties__word_properties_kurt_concr,rutina__word_properties__word_properties_skew_concr,rutina__word_properties__word_properties_mean_concr,agradable__word_properties__word_properties_min_concr,agradable__word_properties__word_properties_max_concr,agradable__word_properties__word_properties_std_concr,agradable__word_properties__word_properties_median_concr,agradable__word_properties__word_properties_kurt_concr,agradable__word_properties__word_properties_skew_concr,agradable__word_properties__word_properties_mean_concr,video_retelling__word_properties__word_properties_min_concr,video_retelling__word_properties__word_properties_max_concr,video_retelling__word_properties__word_properties_std_concr,video_retelling__word_properties__word_properties_median_concr,video_retelling__word_properties__word_properties_kurt_concr,video_retelling__word_properties__word_properties_skew_concr,video_retelling__word_properties__word_properties_mean_concr,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh,rudas,id
2.809,6.364,0.990551988,4.9415,-0.617546921,-0.5582656,4.855409091,2.171,6.171,1.132130942,4.2395,-1.1671135,0.025689969,4.272710526,,,,,,,,1.428114825,5.666666667,2.428571429,23.41269841,1.790998634,5.549618321,2.381679389,22.29007634,,,,,25.0,LIM0004_0056
,,,,,,,,,,,,,,3.125,6.443,0.930881391,5.583,-0.638905684,-0.482360521,5.224944444,,,,,,,,,1.711563607,5.032786885,2.245901639,24.55737705,17.0,TUM0004_0243
,,,,,,,,,,,,,,3.704,6.443,0.855870176,4.819,-0.996608104,0.322019478,4.842352941,,,,,,,,,1.339195232,5.84057971,2.637681159,19.30434783,20.0,LIM0002_0187
2.961,6.538,0.929375904,5.0,-0.715953067,-0.332626425,5.059,,,,,,,,3.361,6.157,0.770734421,4.563,-0.820302449,0.177326799,4.58255,1.696743452,5.095890411,2.205479452,27.2739726,,,,,1.510183259,4.944444444,2.240740741,25.38888889,28.0,TUM0003_0194
2.738,6.254,1.068860484,4.7265,-1.021173287,0.073216419,4.581625,3.105,6.364,0.908159193,4.897,-0.890809481,-0.217584761,4.8764,,,,,,,,1.754638935,5.096774194,2.225806452,25.87096774,1.764480185,5.230769231,2.323076923,30.55384615,,,,,21.0,TUM0009_0217
,,,,,,,,,,,,,,2.307,6.157,0.994113426,4.2,-0.550573176,-0.141666323,4.181636364,,,,,,,,,1.4801112,5.833333333,2.566666667,21.25,26.0,TUM0010_0089
2.809,6.116,1.106456931,4.051,-1.330322068,0.067618135,4.454517241,2.171,6.609,1.098116511,5.351,0.138134339,-0.832296239,5.097813953,,,,,,,,1.654613909,5.166666667,2.212121212,26.43939394,1.782627141,5.47826087,2.402173913,25.73913043,,,,,18.0,LIM0002_0172
2.542,6.044,1.164752217,4.5105,-1.379082365,-0.040080074,4.39435,2.572,6.506,1.241004849,5.375,-1.115771971,-0.508584856,5.006035714,,,,,,,,1.717811117,5.1,2.216666667,28.81666667,1.75251469,5.103448276,2.155172414,22.37931034,,,,,17.0,LIM0008_0066
,,,,,,,2.171,6.375,1.238399164,3.65,0.00514446,0.779098116,3.858285714,,,,,,,,,,,,1.378769182,5.878787879,2.393939394,20.36363636,,,,,21.0,HUA0004_0098
2.809,6.47,1.123044513,4.1955,-1.207594176,0.165195967,4.527277778,2.522,6.47,1.174266744,5.565,-0.84555001,-0.563190322,5.129741935,,,,,,,,1.746982659,4.87804878,2.12195122,29.24390244,1.398869207,5.902439024,2.658536585,22.87804878,,,,,22.0,LIM0003_0152
,,,,,,,2.572,6.47,1.015628925,4.897,-0.365816774,-0.450236332,4.806961538,,,,,,,,,,,,1.9791245,4.982758621,2.275862069,27.4137931,,,,,20.0,LIM0006_0079
,,,,,,,4.03,6.485,0.896167698,5.789,-1.081476985,-0.703409967,5.506888889,,,,,,,,,,,,1.683638444,5.407407407,2.592592593,24.33333333,,,,,24.0,HUA0008_0218
2.625,6.506,1.250543953,4.834,-1.387139262,-0.199220837,4.672233333,2.809,5.702,1.102984319,3.741,-1.59538176,0.111585741,4.138142857,,,,,,,,1.770530797,5.115942029,2.31884058,26.42028986,1.870478438,4.75,2.21875,33.1875,,,,,21.0,TUM0009_0288
,,,,,,,2.572,6.466,1.18997037,4.401,-0.966314138,0.251233716,4.474258065,2.572,6.157,0.828010262,5.012,1.026748701,-0.994112844,4.973227273,,,,,1.776336078,5.688888889,2.433333333,19.72222222,1.4031942,5.714285714,2.485714286,19.97142857,27.0,TUM0009_0282
2.572,6.177,1.070808722,4.473,-1.016077107,-0.261893926,4.63696,2.171,6.254,0.886411953,4.657,0.453798788,-0.255162905,4.479625,,,,,,,,1.80454846,5.206349206,2.301587302,28.57142857,1.758118239,5.582089552,2.417910448,17.07462687,,,,,24.0,LIM0008_0100
2.171,6.038,1.012821553,4.2825,-0.445843195,-0.434114443,4.414541667,2.171,6.315,1.081664256,4.7165,-1.081787098,-0.290963211,4.333769231,2.307,6.443,1.251625202,4.8475,-1.158448308,-0.365949613,4.72555,1.641564295,5.721311475,2.475409836,24.59016393,1.787233414,5.7,2.471428571,21.6,1.665841951,6.032786885,2.557377049,19.14754098,28.0,LIM0006_0139
,,,,,,,2.572,6.289,0.986522449,4.247,-0.057261242,0.228513059,4.331111111,,,,,,,,,,,,1.631358074,4.62962963,1.962962963,31.44444444,,,,,21.0,LIM0004_0062
,,,,,,,3.3,6.506,0.963193567,5.631,-0.203689107,-0.917519722,5.32355,2.627,6.47,1.181735746,5.749,-0.941536802,-0.606527603,5.210708333,,,,,1.673229158,5.807017544,2.666666667,32.92982456,1.494695196,5.482142857,2.482142857,25.07142857,24.0,LIM0005_0020
,,,,,,,2.572,6.283,1.126681296,4.2895,-1.244500607,0.111042793,4.4217,,,,,,,,,,,,1.671817403,5.319444444,2.402777778,22.76388889,,,,,25.0,LIM0002_0194
2.809,6.263,1.248707516,4.626,-1.456522325,-0.227818438,4.578804348,3.291,6.364,0.910330378,4.599,-0.720923097,0.394569166,4.630117647,,,,,,,,1.691189418,5.612244898,2.387755102,21.90816327,1.671950059,6.058823529,2.661764706,23.27941176,,,,,25.0,LIM0003_0107
,,,,,,,2.171,6.609,1.25862688,4.4015,-1.155231276,0.101302731,4.616142857,,,,,,,,,,,,1.9168948,5.5,2.425,27.9,,,,,20.0,TUM0009_0269
,,,,,,,2.809,6.293,1.127529057,4.788,-1.135411626,0.01663236,4.548615385,,,,,,,,,,,,1.601834911,6.555555556,2.866666667,16.35555556,,,,,28.0,TUM0004_0296
,,,,,,,2.961,5.814,0.87342664,4.819,-0.879857887,-0.462818671,4.702461538,,,,,,,,,,,,1.947288739,5.0,2.347826087,35.43478261,,,,,21.0,LIM0008_0010
2.171,6.506,1.195495889,5.435,-0.376502139,-0.820213001,5.018060606,2.627,6.375,0.931391095,5.464,1.2445034,-1.207094445,5.2194375,2.572,6.212,1.081319099,4.811,-0.341139931,-0.528794699,4.620923077,1.71001748,5.213333333,2.226666667,29.61333333,1.625486902,5.885245902,2.491803279,19.75409836,1.453386429,5.650793651,2.365079365,20.80952381,22.0,LIM0005_0148
2.627,6.597,0.929558552,5.151,1.14689797,-0.991272327,5.240052632,,,,,,,,,,,,,,,1.516727455,5.254545455,2.363636364,30.52727273,,,,,,,,,18.0,TUM0005_0336
,,,,,,,,,,,,,,2.627,6.443,1.133138897,5.399,-0.989552828,-0.42245335,5.0536,,,,,,,,,1.921576035,5.543859649,2.315789474,18.35087719,20.0,TUM0009_0169
,,,,,,,2.996,6.249,0.969726943,4.419,-1.307866914,0.219856725,4.5827,,,,,,,,,,,,1.722602784,5.431818182,2.409090909,21.19318182,,,,,23.0,TUM0009_0093
2.996,6.298,0.981886344,5.7905,-0.227284626,-1.133038742,5.291545455,,,,,,,,,,,,,,,1.742206306,4.435483871,2.080645161,38.16129032,,,,,,,,,20.0,TUM0008_0297
,,,,,,,,,,,,,,2.438,6.02,0.781946745,4.811,1.241073404,-1.0944172,4.576047619,,,,,,,,,1.150616436,5.836363636,2.690909091,18.2,20.0,LIM0008_0017
,,,,,,,3.245,6.289,1.003091116,4.897,-1.073036093,-0.098075069,4.799538462,,,,,,,,,,,,1.731066962,5.153846154,2.326923077,25.76923077,,,,,19.0,TUM0004_0002
2.349,6.377,1.102149835,4.9805,-1.126923529,-0.417094622,4.70675,2.171,6.034,1.328737517,4.7,-1.578121999,-0.154482498,4.2351,,,,,,,,1.829819845,4.436619718,2.014084507,40.54929577,1.803794673,5.530612245,2.428571429,19.20408163,,,,,19.0,TUM0002_0230
2.572,5.808,0.869913035,4.543,-0.387731851,-0.452484112,4.526913043,3.059,6.315,1.03063791,4.68,-1.045623228,0.294818848,4.56076,2.308,6.666,1.209809567,4.788,-0.623876492,-0.370071445,4.637047619,1.866142806,5.029850746,2.23880597,30.13432836,1.735339531,5.671875,2.421875,21.21875,1.771765823,5.303797468,2.443037975,26.69620253,22.0,TUM0002_0236
,,,,,,,2.438,6.47,1.162255878,5.577,-0.535667027,-0.774789099,5.130190476,2.843,6.315,0.923066548,4.563,-0.546583684,0.022649445,4.539666667,,,,,1.781296167,5.87037037,2.5,23.81481481,1.679534258,5.560606061,2.363636364,22.43939394,26.0,TUM0006_0137
,,,,,,,,,,,,,,2.572,6.145,1.062696809,5.416,-0.265443012,-0.967685194,4.981206897,,,,,,,,,1.790074667,5.346666667,2.4,29.21333333,10.0,TUM0002_0211
3.245,6.254,0.92645688,4.54,-0.92343414,0.389591463,4.549730769,2.308,6.293,0.970129844,3.65,0.343555065,0.852145683,3.904458333,3.403,5.748,0.726850292,4.788,-1.091474145,-0.313395934,4.831714286,1.559289945,5.559633028,2.385321101,23.17431193,1.796100628,5.435897436,2.333333333,18.20512821,1.652089405,5.582278481,2.46835443,21.03797468,20.0,LIM0006_0128
2.481,6.523,1.205231725,4.419,-1.247554394,-0.035842216,4.399724138,2.171,6.212,1.242084363,4.879,-1.087502781,-0.339284333,4.601,2.745,6.253,0.858236694,4.819,1.0054466,-0.665365818,4.864666667,1.479421083,5.28440367,2.339449541,26.58715596,1.792444451,5.0,2.225352113,25.66197183,1.264799559,5.372881356,2.474576271,22.01694915,26.0,LIM0005_0116
,,,,,,,2.572,6.375,0.894468692,5.891,2.137441292,-1.477674411,5.432407407,,,,,,,,,,,,1.805189712,5.560606061,2.424242424,19.96969697,,,,,22.0,TUM0003_0003
,,,,,,,2.592,6.212,1.195488856,4.2615,-1.339864479,-0.075633848,4.464409091,,,,,,,,,,,,2.004358836,5.835820896,2.52238806,18.05970149,,,,,20.0,LIM0002_0008
,,,,,,,2.592,6.47,1.386756103,5.662,-0.772117062,-0.868940945,5.207285714,,,,,,,,,,,,2.059249373,4.882352941,2.37254902,29.62745098,,,,,22.0,LIM0002_0097
2.658,5.416,0.937415715,4.587,-0.339068763,-0.850575765,4.465666667,2.572,6.464,1.409069937,4.842,-1.550984867,-0.056765719,4.725642857,2.627,5.748,0.952662052,4.746,-0.717178899,-0.573480829,4.737375,2.069842846,5.692307692,2.230769231,27.15384615,1.943775309,5.411764706,2.426470588,25.52941176,1.453922667,5.483333333,2.383333333,19.71666667,30.0,TUM0003_0171
2.996,6.044,0.967978706,4.773,-0.882249118,-0.333401768,4.558714286,2.438,6.289,1.144546343,4.477,-1.177295915,-0.160045548,4.434962963,2.996,6.091,1.317255955,5.0375,-1.691834806,-0.23361631,4.7905,1.775133579,5.473684211,2.263157895,25.47368421,2.077253776,5.142857143,2.285714286,26.53061224,1.1913935,6.105263158,2.684210526,13.81578947,18.0,LIM0007_0134
,,,,,,,2.996,6.609,1.045829356,4.004,-0.508903093,0.696701243,4.306269231,,,,,,,,,,,,1.574627618,6.328947368,2.657894737,18.69736842,,,,,28.0,TUM0009_0283
2.809,6.395,1.098843501,5.286,-1.323452737,-0.348658139,4.843351351,,,,,,,,3.401,6.157,0.939418239,5.332,-1.190173068,-0.630709557,4.98735,1.775811725,5.264705882,2.254901961,24.89215686,,,,,1.360898845,5.521126761,2.492957746,21.94366197,26.0,LIM0004_0188
,,,,,,,,,,,,,,2.349,6.212,1.290504047,3.648,-1.406350435,0.397293324,3.811166667,,,,,,,,,1.904687215,5.430769231,2.461538462,24.32307692,27.0,LIM0002_0050
2.961,6.271,0.963768104,4.309,-0.840288239,0.438702781,4.413363636,,,,,,,,,,,,,,,1.573219641,5.0,2.179487179,24.41025641,1.282458,6.0,3.0,12.0,,,,,15.0,TUM0002_0154
,,,,,,,2.572,6.212,0.998180139,5.344,-0.50751328,-0.651700295,4.9741,3.095,6.47,0.960532859,4.8805,-0.99913231,-0.245635314,4.9456,,,,,1.785414566,5.264150943,2.320754717,22.0,1.789907639,5.930555556,2.583333333,20.41666667,25.0,LIM0005_0161
,,,,,,,1.985,5.814,1.265209831,3.65,-1.530527997,0.088192594,3.930368421,,,,,,,,,,,,2.073554574,5.234042553,2.276595745,26.93617021,,,,,24.0,LIM0004_0013
,,,,,,,,,,,,,,,,,,,,,,,,,2.367687,7.0,2.0,7.0,,,,,28.0,HUA0004_0083
,,,,,,,,,,,,,,2.186,5.748,0.681458676,4.659,2.246670471,-0.91500733,4.480516129,,,,,,,,,1.60154588,5.054347826,2.315217391,25.98913043,25.0,LIM0002_0058
,,,,,,,,,,,,,,4.13,6.04,0.640008758,4.819,-1.265964893,0.205057718,5.104111111,,,,,,,,,1.541955902,5.607843137,2.509803922,30.90196078,24.0,TUM0004_0232
2.488,6.116,1.080234139,4.907,-1.110798551,-0.34196655,4.771733333,,,,,,,,,,,,,,,1.792558821,5.298507463,2.328358209,25.44776119,,,,,,,,,25.0,LIM0010_0011
,,,,,,,2.572,6.546,1.282718113,5.7365,-0.447628311,-0.971896136,5.173722222,,,,,,,,,,,,1.646830372,6.0,2.441860465,13.69767442,,,,,21.0,TUM0006_0170
,,,,,,,2.937,6.613,1.245213728,4.228,-0.829758095,0.734126547,4.282642857,2.572,6.47,1.052580284,4.788,0.135094974,-0.444814867,5.029230769,,,,,1.851684156,5.78125,2.4375,15.59375,1.39128934,6.188679245,2.716981132,15.45283019,24.0,LIM0007_0018
2.572,6.47,1.257788889,5.278,-0.929281588,-0.653448581,4.972833333,,,,,,,,,,,,,,,1.594303778,5.694444444,2.333333333,21.77777778,,,,,,,,,11.0,HUA0004_0195
2.572,6.506,1.288980125,5.47,-0.530547746,-0.91488896,5.090923077,,,,,,,,,,,,,,,1.697335377,4.87012987,2.064935065,31.36363636,,,,,,,,,21.0,LIM0004_0063
,,,,,,,2.738,6.271,1.183156099,4.046,-1.144876126,0.386126635,4.270473684,,,,,,,,,,,,1.983434976,5.595238095,2.333333333,19.52380952,,,,,20.0,LIM0005_0133
,,,,,,,2.171,6.026,1.065061337,4.81,-0.534526173,-0.650730277,4.450333333,,,,,,,,,,,,1.755636274,5.919354839,2.612903226,19.19354839,,,,,24.0,HUA0006_0018
,,,,,,,2.438,6.47,1.326218211,5.894,0.224504749,-1.24610879,5.418583333,,,,,,,,,,,,1.477119778,5.26984127,2.444444444,26.98412698,,,,,21.0,LIM0002_0132
2.809,6.203,1.042441574,5.052,-1.183239396,-0.384368775,4.775025641,,,,,,,,3.834,5.638,0.702993994,4.563,-1.507128473,0.345706165,4.631333333,1.659569358,5.275229358,2.330275229,26.81651376,0.527454,5.0,3.0,15.0,1.511604364,5.490909091,2.4,21.41818182,26.0,LIM0005_0026
,,,,,,,2.814,5.631,0.834257031,3.291,0.745802796,1.404224636,3.590454545,,,,,,,,,,,,1.880181246,4.459016393,2.032786885,34.06557377,,,,,24.0,TUM0010_0176
,,,,,,,3.392,6.524,1.003676189,4.897,-1.417845133,-0.174731259,4.9668,,,,,,,,,,,,1.6635659,5.333333333,2.4,25.85,,,,,17.0,TUM0010_0100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,LIM0004_0096
,,,,,,,3.395,6.47,1.007533257,4.94,-1.092429243,-0.190070282,5.059,,,,,,,,,,,,1.549854781,5.301369863,2.465753425,27.95890411,,,,,18.0,HUA0005_0159
,,,,,,,,,,,,,,,,,,,,,2.01655,8.0,4.0,7.0,,,,,,,,,25.0,LIM0003_0016
2.809,6.375,1.084387537,4.309,-1.192032834,0.207481197,4.447952381,,,,,,,,,,,,,,,1.866772564,5.163636364,2.127272727,29.21818182,,,,,,,,,28.0,TUM0002_0249
2.572,6.625,1.103224119,4.897,-1.190716714,-0.141190207,4.818857143,,,,,,,,,,,,,,,1.675246443,5.229508197,2.278688525,27.91803279,,,,,,,,,24.0,LIM0003_0143
2.809,6.293,1.082288313,4.879,-1.278041496,-0.107154594,4.798090909,2.349,6.356,1.0634542,4.623,-0.453548952,-0.153725214,4.607652174,,,,,,,,1.590143373,5.525423729,2.423728814,22.94915254,1.810078882,5.426470588,2.558823529,29.45588235,,,,,24.0,LIM0002_0052
,,,,,,,2.627,6.546,1.029438432,4.141,-0.480457712,0.476934887,4.391125,,,,,,,,,,,,1.857587819,5.694444444,2.388888889,18.36111111,,,,,27.0,TUM0010_0173
2.572,6.263,1.218947064,5.416,-1.100029661,-0.586692967,4.902235294,2.658,6.364,1.184805919,5.997,-0.348222916,-1.056768969,5.169928571,,,,,,,,1.416088911,4.821428571,2.303571429,36.44642857,1.998689203,4.130434783,2.086956522,29.34782609,,,,,22.0,LIM0004_0014
2.961,6.506,1.037382631,4.84,-1.102381639,-0.292898687,4.755735294,2.171,6.323,1.16085015,4.819,-1.083797102,-0.314829175,4.926333333,2.321,6.443,1.073052144,4.563,-0.722995963,-0.156841214,4.925310345,1.685982593,4.825581395,2.244186047,31.81395349,1.726528311,6.066666667,2.622222222,18.51111111,1.571860307,5.466666667,2.506666667,28.18666667,25.0,TUM0004_0258
,,,,,,,3.434,5.891,0.859730863,5.68,-0.810789119,-0.803131726,5.076545455,2.976,6.47,1.034070473,4.497,-0.655984759,0.351056372,4.4733,,,,,1.572904189,5.486486486,2.486486486,26.35135135,1.493538157,5.21686747,2.385542169,27.71084337,27.0,HUA0004_0106
,,,,,,,,,,,,,,3.239,6.443,0.973790249,4.719,-0.66796619,0.272113119,4.688866667,,,,,,,,,1.701872891,5.296875,2.40625,23.078125,28.0,LIM0003_0185
2.488,6.42,1.115240094,4.2565,-0.943090469,-0.064891171,4.536,2.245,5.801,0.970534085,4.593,-0.352712202,-0.488970237,4.454894737,,,,,,,,1.887543129,5.0,1.952941176,25.68235294,2.00486665,4.9,2.133333333,27.15,,,,,20.0,TUM0008_0038
2.809,6.113,1.03234255,4.986,-1.2751996,-0.309055932,4.847263158,,,,,,,,,,,,,,,1.573791776,5.28358209,2.298507463,25.47761194,,,,,,,,,25.0,TUM0010_0127
,,,,,,,3.201,6.177,0.978860861,4.807,-1.307266982,-0.086367355,4.701315789,,,,,,,,,,,,1.688991783,5.489130435,2.391304348,21.39130435,,,,,20.0,LIM0005_0150
2.745,6.613,1.261667527,4.788,-1.45744399,-0.099076305,4.798666667,2.572,6.613,1.49637023,5.645,-1.498678906,-0.389642368,4.828571429,,,,,,,,1.7357465,5.363636364,2.363636364,24.71212121,1.757400552,5.895522388,2.552238806,27.43283582,,,,,18.0,LIM0002_0067
,,,,,,,2.308,6.47,1.417388556,4.242,-1.494687309,0.052373496,4.453,,,,,,,,,,,,1.783664945,4.97260274,2.356164384,27.60273973,,,,,18.0,HUA0007_0118
,,,,,,,2.819,5.997,1.027886626,5.337,-0.242840045,-1.089560396,4.966533333,,,,,,,,,,,,1.758035385,5.384615385,2.403846154,27.13461538,,,,,18.0,TUM0008_0103
,,,,,,,2.308,6.145,1.021623387,4.9285,-0.128096771,-0.728289131,4.671961538,,,,,,,,,,,,1.789000958,5.732394366,2.422535211,20.91549296,,,,,20.0,LIM0007_0135
2.809,6.506,0.995606442,5.201,-0.948403263,-0.459918889,5.025558824,,,,,,,,,,,,,,,1.405128212,6.212121212,2.651515152,15.81818182,,,,,,,,,17.0,HUA0006_0184
2.996,6.29,0.642355887,5.351,4.59956227,-1.598729253,5.268043478,2.572,6.506,0.905027121,5.737,5.121395505,-2.188066645,5.652294118,,,,,,,,1.529184944,5.703703704,2.5,20.90740741,1.707066176,5.352941176,2.455882353,28.42647059,,,,,25.0,LIM0004_0064
2.809,6.646,1.045583893,4.931,-1.108296694,-0.15381466,4.876705882,,,,,,,,2.572,6.157,0.829611851,4.004,0.524715392,0.83998948,4.085578947,1.661813924,5.196969697,2.196969697,25.3030303,,,,,1.619022426,6.592592593,2.740740741,10.7037037,23.0,TUM0007_0004
