agradable__verbosity__metrics_token_noun_vs_all,agradable__verbosity__metrics_token_noun_vs_content,agradable__verbosity__metrics_token_pron_vs_all,agradable__verbosity__metrics_token_pron_vs_content,agradable__verbosity__metrics_token_propn_vs_all,agradable__verbosity__metrics_token_propn_vs_content,agradable__verbosity__metrics_token_verbs_vs_all,agradable__verbosity__metrics_token_verbs_vs_content,agradable__verbosity__metrics_token_adverbs_vs_all,agradable__verbosity__metrics_token_adverbs_vs_content,agradable__verbosity__metrics_token_adjectives_vs_all,agradable__verbosity__metrics_token_adjectives_vs_content,agradable__verbosity__metrics_token_proportional_density,agradable__verbosity__metrics_token_unique_words,agradable__verbosity__metrics_token_unique_lemma,agradable__verbosity__metrics_token_lexical_density,agradable__verbosity__metrics_token_pronoun_vs_all,agradable__verbosity__metrics_token_words_quantity,agradable__verbosity__metrics_token_content_words_quantity,agradable__verbosity__metrics_token_person_quantity,agradable__verbosity__metrics_token_noun_quantity,agradable__verbosity__metrics_token_verb_quantity,agradable__verbosity__metrics_token_adverb_quantity,agradable__verbosity__metrics_token_adjective_quantity,agradable__verbosity__metrics_token_pronoun_quantity,agradable__verbosity__metrics_token_person_1,agradable__verbosity__metrics_token_person_3,agradable__verbosity__metrics_token_person_1_ratio,agradable__verbosity__metrics_token_person_3_ratio,agradable__verbosity__metrics_lemma_noun_vs_all,agradable__verbosity__metrics_lemma_noun_vs_content,agradable__verbosity__metrics_lemma_pron_vs_all,agradable__verbosity__metrics_lemma_pron_vs_content,agradable__verbosity__metrics_lemma_propn_vs_all,agradable__verbosity__metrics_lemma_propn_vs_content,agradable__verbosity__metrics_lemma_verbs_vs_all,agradable__verbosity__metrics_lemma_verbs_vs_content,agradable__verbosity__metrics_lemma_adverbs_vs_all,agradable__verbosity__metrics_lemma_adverbs_vs_content,agradable__verbosity__metrics_lemma_adjectives_vs_all,agradable__verbosity__metrics_lemma_adjectives_vs_content,agradable__verbosity__metrics_lemma_proportional_density,agradable__verbosity__metrics_lemma_unique_words,agradable__verbosity__metrics_lemma_unique_lemma,agradable__verbosity__metrics_lemma_lexical_density,agradable__verbosity__metrics_lemma_pronoun_vs_all,agradable__verbosity__metrics_lemma_words_quantity,agradable__verbosity__metrics_lemma_content_words_quantity,agradable__verbosity__metrics_lemma_person_quantity,agradable__verbosity__metrics_lemma_noun_quantity,agradable__verbosity__metrics_lemma_verb_quantity,agradable__verbosity__metrics_lemma_adverb_quantity,agradable__verbosity__metrics_lemma_adjective_quantity,agradable__verbosity__metrics_lemma_pronoun_quantity,agradable__verbosity__metrics_lemma_person_1,agradable__verbosity__metrics_lemma_person_3,agradable__verbosity__metrics_lemma_person_1_ratio,agradable__verbosity__metrics_lemma_person_3_ratio,agradable__verbosity__core,agradable__verbosity__non-core,agradable__verbosity__nominal,agradable__verbosity__non-dependency,agradable__verbosity__quantity_of_sentences,agradable__verbosity__mlu,agradable__verbosity__TTR,agradable__verbosity__MATTR_5,agradable__verbosity__MATTR_15,rudas,id
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,LIM0003_0039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,TUM0008_0053
0.207100592,0.52238806,0.118343195,0.298507463,0.01183432,0.029850746,0.112426036,0.28358209,0.082840237,0.208955224,0.065088757,0.164179104,0.396449704,108.0,84.0,1.196428571,0.118343195,169.0,67.0,42.0,35.0,19.0,14.0,11.0,20.0,22.0,20.0,0.523809524,0.476190476,0.321428571,0.613636364,0.071428571,0.136363636,0.023809524,0.045454545,0.154761905,0.295454545,0.107142857,0.204545455,0.107142857,0.204545455,0.523809524,84.0,84.0,2.75,0.071428571,84.0,44.0,16.0,27.0,13.0,9.0,9.0,6.0,6.0,10.0,0.375,0.625,22.0,55.0,68.0,44.0,16.0,10.5625,0.603550296,0.970909091,0.920860215,25.0,LIM0002_0194
0.151898734,0.333333333,0.139240506,0.305555556,0.025316456,0.055555556,0.183544304,0.402777778,0.139240506,0.305555556,0.050632911,0.111111111,0.455696203,93.0,72.0,1.8,0.139240506,158.0,72.0,53.0,24.0,29.0,22.0,8.0,22.0,32.0,18.0,0.64,0.36,0.222222222,0.432432432,0.055555556,0.108108108,0.013888889,0.027027027,0.236111111,0.459459459,0.152777778,0.297297297,0.069444444,0.135135135,0.513888889,71.0,72.0,3.083333333,0.055555556,72.0,37.0,23.0,16.0,17.0,11.0,5.0,4.0,13.0,8.0,0.619047619,0.380952381,23.0,66.0,50.0,51.0,10.0,15.7,0.560509554,0.962091503,0.913752914,25.0,LIM0003_0107
0.145,0.333333333,0.14,0.32183908,0.005,0.011494253,0.175,0.402298851,0.06,0.137931034,0.03,0.068965517,0.435,119.0,89.0,1.175675676,0.14,200.0,87.0,61.0,29.0,35.0,12.0,6.0,28.0,26.0,33.0,0.440677966,0.559322034,0.224719101,0.434782609,0.078651685,0.152173913,0.011235955,0.02173913,0.247191011,0.47826087,0.112359551,0.217391304,0.06741573,0.130434783,0.516853933,89.0,89.0,2.421052632,0.078651685,89.0,46.0,21.0,20.0,22.0,10.0,6.0,7.0,6.0,14.0,0.3,0.7,33.0,71.0,62.0,66.0,14.0,14.28571429,0.56,0.959183673,0.895340502,20.0,TUM0009_0269
0.179487179,0.428571429,0.136752137,0.326530612,0.0,0.0,0.153846154,0.367346939,0.051282051,0.12244898,0.051282051,0.12244898,0.418803419,90.0,67.0,1.195121951,0.136752137,117.0,49.0,41.0,21.0,18.0,6.0,6.0,16.0,20.0,21.0,0.487804878,0.512195122,0.28358209,0.542857143,0.074626866,0.142857143,0.0,0.0,0.208955224,0.4,0.059701493,0.114285714,0.074626866,0.142857143,0.52238806,67.0,67.0,2.5,0.074626866,67.0,35.0,18.0,19.0,14.0,4.0,5.0,5.0,8.0,10.0,0.444444444,0.555555556,16.0,53.0,33.0,30.0,8.0,14.375,0.704347826,0.985585586,0.944554455,28.0,TUM0004_0296
0.090225564,0.333333333,0.112781955,0.416666667,0.022556391,0.083333333,0.097744361,0.361111111,0.157894737,0.583333333,0.052631579,0.194444444,0.270676692,84.0,60.0,0.837209302,0.112781955,133.0,36.0,28.0,12.0,13.0,21.0,7.0,15.0,9.0,18.0,0.333333333,0.666666667,0.166666667,0.416666667,0.133333333,0.333333333,0.05,0.125,0.133333333,0.333333333,0.083333333,0.208333333,0.05,0.125,0.4,59.0,60.0,1.5,0.133333333,60.0,24.0,14.0,10.0,8.0,5.0,3.0,8.0,5.0,8.0,0.384615385,0.615384615,14.0,35.0,49.0,65.0,28.0,4.75,0.556390977,0.902325581,0.802240896,21.0,LIM0008_0010
0.170886076,0.435483871,0.158227848,0.403225806,0.012658228,0.032258065,0.120253165,0.306451613,0.069620253,0.177419355,0.063291139,0.161290323,0.392405063,75.0,57.0,1.24,0.158227848,158.0,62.0,49.0,27.0,19.0,11.0,10.0,25.0,30.0,19.0,0.612244898,0.387755102,0.228070175,0.448275862,0.070175439,0.137931034,0.035087719,0.068965517,0.210526316,0.413793103,0.087719298,0.172413793,0.070175439,0.137931034,0.50877193,57.0,57.0,2.416666667,0.070175439,57.0,29.0,16.0,13.0,12.0,5.0,4.0,4.0,6.0,10.0,0.375,0.625,28.0,43.0,70.0,46.0,1.0,155.0,0.470967742,0.968211921,0.89787234,22.0,LIM0005_0148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,TUM0005_0336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,TUM0009_0169
0.149253731,0.352941176,0.134328358,0.317647059,0.054726368,0.129411765,0.129353234,0.305882353,0.049751244,0.117647059,0.059701493,0.141176471,0.422885572,108.0,83.0,1.370967742,0.134328358,201.0,85.0,49.0,30.0,26.0,10.0,12.0,27.0,26.0,23.0,0.530612245,0.469387755,0.265060241,0.511627907,0.048192771,0.093023256,0.072289157,0.139534884,0.156626506,0.302325581,0.072289157,0.139534884,0.108433735,0.209302326,0.518072289,80.0,83.0,2.6875,0.048192771,83.0,43.0,13.0,22.0,13.0,6.0,9.0,4.0,5.0,8.0,0.384615385,0.615384615,47.0,59.0,70.0,38.0,17.0,11.82352941,0.507462687,0.973604061,0.887700535,23.0,TUM0009_0093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,TUM0008_0297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,LIM0008_0017
0.181102362,0.396551724,0.149606299,0.327586207,0.015748031,0.034482759,0.141732283,0.310344828,0.070866142,0.155172414,0.007874016,0.017241379,0.456692913,78.0,65.0,1.567567568,0.149606299,127.0,58.0,37.0,23.0,18.0,9.0,1.0,19.0,19.0,17.0,0.527777778,0.472222222,0.261538462,0.5,0.076923077,0.147058824,0.015384615,0.029411765,0.2,0.382352941,0.092307692,0.176470588,0.015384615,0.029411765,0.523076923,65.0,65.0,2.615384615,0.076923077,65.0,34.0,14.0,17.0,13.0,6.0,1.0,5.0,6.0,7.0,0.461538462,0.538461538,27.0,40.0,45.0,43.0,4.0,31.75,0.598425197,0.951219512,0.844837758,19.0,TUM0004_0002
0.116071429,0.254901961,0.1875,0.411764706,0.0,0.0,0.178571429,0.392156863,0.098214286,0.215686275,0.0625,0.137254902,0.455357143,72.0,61.0,1.64516129,0.1875,112.0,51.0,44.0,13.0,20.0,11.0,7.0,21.0,22.0,21.0,0.511627907,0.488372093,0.213114754,0.419354839,0.06557377,0.129032258,0.0,0.0,0.262295082,0.516129032,0.098360656,0.193548387,0.114754098,0.225806452,0.508196721,61.0,61.0,2.818181818,0.06557377,61.0,31.0,21.0,13.0,16.0,6.0,7.0,4.0,9.0,11.0,0.45,0.55,27.0,45.0,23.0,45.0,1.0,112.0,0.633928571,0.966666667,0.872789116,19.0,TUM0002_0230
0.163265306,0.338028169,0.156462585,0.323943662,0.006802721,0.014084507,0.183673469,0.38028169,0.074829932,0.154929577,0.006802721,0.014084507,0.482993197,85.0,67.0,1.577777778,0.156462585,147.0,71.0,46.0,24.0,27.0,11.0,1.0,23.0,27.0,19.0,0.586956522,0.413043478,0.253731343,0.447368421,0.059701493,0.105263158,0.014925373,0.026315789,0.268656716,0.473684211,0.074626866,0.131578947,0.014925373,0.026315789,0.567164179,66.0,67.0,2.375,0.059701493,67.0,38.0,14.0,17.0,18.0,5.0,1.0,4.0,8.0,6.0,0.571428571,0.428571429,36.0,54.0,36.0,51.0,9.0,16.11111111,0.544827586,0.982978723,0.891603053,22.0,TUM0002_0236
0.205479452,0.566037736,0.130136986,0.358490566,0.034246575,0.094339623,0.082191781,0.226415094,0.082191781,0.226415094,0.020547945,0.056603774,0.363013699,86.0,70.0,0.963636364,0.130136986,146.0,53.0,36.0,30.0,12.0,12.0,3.0,19.0,24.0,12.0,0.666666667,0.333333333,0.3,0.6,0.085714286,0.171428571,0.057142857,0.114285714,0.114285714,0.228571429,0.114285714,0.228571429,0.042857143,0.085714286,0.5,70.0,70.0,2.1875,0.085714286,70.0,35.0,12.0,21.0,8.0,8.0,3.0,6.0,9.0,3.0,0.75,0.25,23.0,33.0,69.0,56.0,9.0,16.22222222,0.582191781,0.970422535,0.869191919,26.0,TUM0006_0137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,TUM0002_0211
0.077348066,0.179487179,0.160220994,0.371794872,0.022099448,0.051282051,0.220994475,0.512820513,0.055248619,0.128205128,0.044198895,0.102564103,0.430939227,94.0,78.0,1.258064516,0.160220994,181.0,78.0,57.0,14.0,40.0,10.0,8.0,29.0,35.0,22.0,0.614035088,0.385964912,0.166666667,0.30952381,0.064102564,0.119047619,0.038461538,0.071428571,0.307692308,0.571428571,0.08974359,0.166666667,0.076923077,0.142857143,0.538461538,77.0,78.0,2.8,0.064102564,78.0,42.0,21.0,13.0,24.0,7.0,6.0,5.0,13.0,8.0,0.619047619,0.380952381,43.0,66.0,32.0,69.0,1.0,181.0,0.519337017,0.985310734,0.893013972,20.0,LIM0006_0128
0.115606936,0.277777778,0.161849711,0.388888889,0.005780347,0.013888889,0.161849711,0.388888889,0.10982659,0.263888889,0.063583815,0.152777778,0.416184971,89.0,68.0,1.384615385,0.161849711,173.0,72.0,60.0,20.0,28.0,19.0,11.0,28.0,37.0,22.0,0.627118644,0.372881356,0.191176471,0.433333333,0.058823529,0.133333333,0.014705882,0.033333333,0.205882353,0.466666667,0.132352941,0.3,0.088235294,0.2,0.441176471,68.0,68.0,1.764705882,0.058823529,68.0,30.0,17.0,13.0,14.0,9.0,6.0,4.0,9.0,8.0,0.529411765,0.470588235,46.0,58.0,43.0,76.0,2.0,86.5,0.50867052,0.953846154,0.864570231,26.0,LIM0005_0116
0.298611111,0.632352941,0.069444444,0.147058824,0.0,0.0,0.104166667,0.220588235,0.048611111,0.102941176,0.034722222,0.073529412,0.472222222,68.0,51.0,1.511111111,0.069444444,144.0,68.0,46.0,43.0,15.0,7.0,5.0,10.0,29.0,17.0,0.630434783,0.369565217,0.37254902,0.633333333,0.039215686,0.066666667,0.0,0.0,0.176470588,0.3,0.098039216,0.166666667,0.058823529,0.1,0.588235294,50.0,51.0,3.75,0.039215686,51.0,30.0,13.0,19.0,9.0,5.0,3.0,2.0,5.0,8.0,0.384615385,0.615384615,25.0,25.0,82.0,34.0,11.0,12.81818182,0.446808511,0.964963504,0.796850394,22.0,TUM0003_0003
0.136645963,0.34375,0.167701863,0.421875,0.01242236,0.03125,0.130434783,0.328125,0.118012422,0.296875,0.068322981,0.171875,0.397515528,93.0,77.0,1.28,0.167701863,161.0,64.0,52.0,22.0,21.0,19.0,11.0,27.0,27.0,24.0,0.529411765,0.470588235,0.181818182,0.4,0.064935065,0.142857143,0.025974026,0.057142857,0.207792208,0.457142857,0.116883117,0.257142857,0.103896104,0.228571429,0.454545455,76.0,77.0,1.842105263,0.064935065,77.0,35.0,22.0,14.0,16.0,9.0,8.0,5.0,12.0,9.0,0.571428571,0.428571429,33.0,58.0,43.0,53.0,1.0,160.0,0.56875,0.956410256,0.886757991,20.0,LIM0002_0008
0.166666667,0.440677966,0.128205128,0.338983051,0.019230769,0.050847458,0.108974359,0.288135593,0.128205128,0.338983051,0.038461538,0.101694915,0.378205128,93.0,77.0,1.204081633,0.128205128,156.0,59.0,37.0,26.0,17.0,20.0,6.0,20.0,11.0,26.0,0.297297297,0.702702703,0.207792208,0.470588235,0.077922078,0.176470588,0.038961039,0.088235294,0.168831169,0.382352941,0.103896104,0.235294118,0.077922078,0.176470588,0.441558442,76.0,77.0,2.266666667,0.077922078,77.0,34.0,18.0,16.0,13.0,8.0,6.0,6.0,4.0,14.0,0.222222222,0.777777778,19.0,50.0,50.0,62.0,18.0,8.611111111,0.55483871,0.928476821,0.836879433,22.0,LIM0002_0097
0.162162162,0.4,0.094594595,0.233333333,0.02027027,0.05,0.162162162,0.4,0.128378378,0.316666667,0.047297297,0.116666667,0.405405405,79.0,67.0,1.428571429,0.094594595,148.0,60.0,36.0,24.0,24.0,19.0,7.0,14.0,25.0,11.0,0.694444444,0.305555556,0.194029851,0.371428571,0.044776119,0.085714286,0.044776119,0.085714286,0.253731343,0.485714286,0.164179104,0.314285714,0.074626866,0.142857143,0.52238806,67.0,67.0,3.181818182,0.044776119,67.0,35.0,18.0,13.0,17.0,11.0,5.0,3.0,10.0,8.0,0.555555556,0.444444444,27.0,46.0,56.0,36.0,2.0,74.0,0.52027027,0.976388889,0.917412935,30.0,TUM0003_0171
0.188034188,0.5,0.094017094,0.25,0.008547009,0.022727273,0.11965812,0.318181818,0.068376068,0.181818182,0.025641026,0.068181818,0.376068376,63.0,52.0,0.846153846,0.094017094,117.0,44.0,31.0,22.0,14.0,8.0,3.0,11.0,8.0,21.0,0.275862069,0.724137931,0.288461538,0.535714286,0.096153846,0.178571429,0.019230769,0.035714286,0.192307692,0.357142857,0.096153846,0.178571429,0.038461538,0.071428571,0.538461538,52.0,52.0,2.153846154,0.096153846,52.0,28.0,16.0,15.0,10.0,5.0,2.0,5.0,6.0,9.0,0.4,0.6,21.0,34.0,38.0,47.0,7.0,16.71428571,0.504273504,0.975221239,0.854368932,18.0,LIM0007_0134
0.162011173,0.426470588,0.094972067,0.25,0.027932961,0.073529412,0.139664804,0.367647059,0.072625698,0.191176471,0.027932961,0.073529412,0.379888268,110.0,86.0,0.985507246,0.094972067,179.0,68.0,37.0,29.0,25.0,13.0,5.0,17.0,19.0,18.0,0.513513514,0.486486486,0.23255814,0.434782609,0.069767442,0.130434783,0.058139535,0.108695652,0.220930233,0.413043478,0.093023256,0.173913043,0.046511628,0.086956522,0.534883721,85.0,86.0,2.421052632,0.069767442,86.0,46.0,20.0,20.0,19.0,8.0,4.0,6.0,12.0,8.0,0.6,0.4,29.0,57.0,57.0,50.0,25.0,7.16,0.575418994,0.974857143,0.932525253,28.0,TUM0009_0283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,LIM0004_0188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,LIM0002_0050
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,TUM0002_0154
0.180451128,0.421052632,0.142857143,0.333333333,0.0,0.0,0.135338346,0.315789474,0.067669173,0.157894737,0.037593985,0.087719298,0.428571429,82.0,69.0,1.14,0.142857143,133.0,57.0,46.0,24.0,18.0,9.0,5.0,19.0,27.0,19.0,0.586956522,0.413043478,0.304347826,0.567567568,0.043478261,0.081081081,0.0,0.0,0.202898551,0.378378378,0.115942029,0.216216216,0.057971014,0.108108108,0.536231884,69.0,69.0,2.642857143,0.043478261,69.0,37.0,18.0,21.0,14.0,8.0,4.0,3.0,9.0,9.0,0.5,0.5,26.0,33.0,39.0,62.0,13.0,10.23076923,0.593984962,0.964341085,0.910364146,25.0,LIM0005_0161
0.088888889,0.255319149,0.207407407,0.595744681,0.007407407,0.021276596,0.125925926,0.361702128,0.140740741,0.404255319,0.059259259,0.170212766,0.348148148,68.0,58.0,0.94,0.207407407,135.0,47.0,49.0,12.0,17.0,19.0,8.0,28.0,21.0,28.0,0.428571429,0.571428571,0.172413793,0.384615385,0.068965517,0.153846154,0.017241379,0.038461538,0.224137931,0.5,0.172413793,0.384615385,0.086206897,0.192307692,0.448275862,57.0,58.0,2.0,0.068965517,58.0,26.0,18.0,10.0,13.0,10.0,5.0,4.0,7.0,11.0,0.388888889,0.611111111,26.0,56.0,30.0,55.0,4.0,33.5,0.5,0.956923077,0.785555556,24.0,LIM0004_0013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,HUA0004_0083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,LIM0002_0058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,TUM0004_0232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,LIM0010_0011
0.153153153,0.34,0.135135135,0.3,0.027027027,0.06,0.153153153,0.34,0.099099099,0.22,0.018018018,0.04,0.45045045,71.0,63.0,1.351351351,0.135135135,111.0,50.0,42.0,17.0,17.0,11.0,2.0,15.0,27.0,14.0,0.658536585,0.341463415,0.206349206,0.40625,0.079365079,0.15625,0.031746032,0.0625,0.222222222,0.4375,0.079365079,0.15625,0.031746032,0.0625,0.507936508,62.0,63.0,1.882352941,0.079365079,63.0,32.0,18.0,13.0,14.0,5.0,2.0,5.0,8.0,9.0,0.470588235,0.529411765,21.0,41.0,33.0,25.0,2.0,55.5,0.594594595,0.977570093,0.903092784,21.0,TUM0006_0170
0.126760563,0.3,0.112676056,0.266666667,0.056338028,0.133333333,0.197183099,0.466666667,0.084507042,0.2,0.028169014,0.066666667,0.422535211,45.0,41.0,1.153846154,0.112676056,71.0,30.0,23.0,9.0,14.0,6.0,2.0,8.0,9.0,14.0,0.391304348,0.608695652,0.146341463,0.272727273,0.097560976,0.181818182,0.048780488,0.090909091,0.292682927,0.545454545,0.097560976,0.181818182,0.048780488,0.090909091,0.536585366,40.0,41.0,2.2,0.097560976,41.0,22.0,16.0,6.0,12.0,4.0,2.0,4.0,5.0,11.0,0.3125,0.6875,15.0,22.0,21.0,14.0,1.0,70.0,0.633802817,0.979104478,0.880701754,24.0,LIM0007_0018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,HUA0004_0195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,LIM0004_0063
0.097744361,0.270833333,0.157894737,0.4375,0.0,0.0,0.172932331,0.479166667,0.127819549,0.354166667,0.022556391,0.0625,0.360902256,76.0,64.0,0.96,0.157894737,133.0,48.0,34.0,13.0,23.0,17.0,3.0,21.0,23.0,9.0,0.71875,0.28125,0.1875,0.428571429,0.09375,0.214285714,0.0,0.0,0.21875,0.5,0.125,0.285714286,0.03125,0.071428571,0.4375,64.0,64.0,1.473684211,0.09375,64.0,28.0,15.0,12.0,14.0,8.0,2.0,6.0,7.0,6.0,0.538461538,0.461538462,28.0,50.0,28.0,62.0,4.0,32.75,0.564885496,0.981102362,0.863817664,20.0,LIM0005_0133
0.179856115,0.416666667,0.09352518,0.216666667,0.021582734,0.05,0.158273381,0.366666667,0.122302158,0.283333333,0.057553957,0.133333333,0.431654676,106.0,82.0,1.5,0.09352518,139.0,60.0,39.0,25.0,22.0,17.0,8.0,13.0,22.0,16.0,0.578947368,0.421052632,0.231707317,0.463414634,0.024390244,0.048780488,0.036585366,0.073170732,0.207317073,0.414634146,0.170731707,0.341463415,0.085365854,0.170731707,0.5,82.0,82.0,2.928571429,0.024390244,82.0,41.0,15.0,19.0,17.0,14.0,7.0,2.0,7.0,7.0,0.5,0.5,26.0,39.0,38.0,44.0,27.0,5.148148148,0.683453237,0.994074074,0.947733333,24.0,HUA0006_0018
0.131578947,0.322580645,0.111842105,0.274193548,0.0,0.0,0.171052632,0.419354839,0.085526316,0.209677419,0.085526316,0.209677419,0.407894737,83.0,65.0,1.291666667,0.111842105,152.0,62.0,57.0,20.0,26.0,13.0,13.0,17.0,35.0,21.0,0.625,0.375,0.153846154,0.333333333,0.061538462,0.133333333,0.0,0.0,0.261538462,0.566666667,0.107692308,0.233333333,0.092307692,0.2,0.461538462,64.0,65.0,2.0,0.061538462,65.0,30.0,21.0,10.0,17.0,7.0,6.0,4.0,8.0,12.0,0.4,0.6,28.0,52.0,33.0,51.0,37.0,4.027027027,0.476510067,0.979310345,0.879506173,21.0,LIM0002_0132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,LIM0005_0026
0.095238095,0.25,0.170068027,0.446428571,0.0,0.0,0.176870748,0.464285714,0.224489796,0.589285714,0.047619048,0.125,0.380952381,75.0,62.0,1.4,0.170068027,147.0,56.0,42.0,14.0,26.0,33.0,7.0,25.0,22.0,20.0,0.523809524,0.476190476,0.161290323,0.357142857,0.080645161,0.178571429,0.0,0.0,0.258064516,0.571428571,0.177419355,0.392857143,0.048387097,0.107142857,0.451612903,61.0,62.0,1.75,0.080645161,62.0,28.0,21.0,10.0,16.0,11.0,3.0,5.0,12.0,9.0,0.571428571,0.428571429,23.0,75.0,26.0,51.0,2.0,73.5,0.517006803,0.944055944,0.854636591,24.0,TUM0010_0176
0.157480315,0.408163265,0.141732283,0.367346939,0.0,0.0,0.141732283,0.367346939,0.094488189,0.244897959,0.047244094,0.12244898,0.385826772,76.0,61.0,1.0,0.141732283,127.0,49.0,37.0,20.0,18.0,12.0,6.0,18.0,22.0,14.0,0.611111111,0.388888889,0.229508197,0.482758621,0.06557377,0.137931034,0.0,0.0,0.213114754,0.448275862,0.114754098,0.24137931,0.06557377,0.137931034,0.475409836,61.0,61.0,1.8125,0.06557377,61.0,29.0,13.0,14.0,13.0,7.0,4.0,4.0,7.0,5.0,0.583333333,0.416666667,25.0,45.0,36.0,62.0,4.0,31.0,0.60483871,0.933333333,0.87030303,17.0,TUM0010_0100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,LIM0004_0096
0.170212766,0.333333333,0.113475177,0.222222222,0.04964539,0.097222222,0.191489362,0.375,0.106382979,0.208333333,0.028368794,0.055555556,0.510638298,101.0,84.0,2.322580645,0.113475177,141.0,72.0,49.0,24.0,27.0,15.0,4.0,16.0,25.0,24.0,0.510204082,0.489795918,0.202380952,0.354166667,0.047619048,0.083333333,0.083333333,0.145833333,0.261904762,0.458333333,0.130952381,0.229166667,0.035714286,0.0625,0.571428571,84.0,84.0,3.692307692,0.047619048,84.0,48.0,26.0,17.0,22.0,11.0,3.0,4.0,8.0,18.0,0.307692308,0.692307692,28.0,53.0,36.0,43.0,12.0,11.75,0.680851064,0.98540146,0.915485564,18.0,HUA0005_0159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,LIM0003_0016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,TUM0002_0249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,LIM0003_0143
0.155844156,0.387096774,0.103896104,0.258064516,0.032467532,0.080645161,0.12987013,0.322580645,0.175324675,0.435483871,0.012987013,0.032258065,0.402597403,97.0,80.0,1.878787879,0.103896104,154.0,62.0,36.0,24.0,20.0,27.0,2.0,16.0,18.0,18.0,0.5,0.5,0.25,0.476190476,0.0375,0.071428571,0.0625,0.119047619,0.1875,0.357142857,0.175,0.333333333,0.025,0.047619048,0.525,80.0,80.0,3.5,0.0375,80.0,42.0,19.0,20.0,15.0,14.0,2.0,3.0,8.0,11.0,0.421052632,0.578947368,22.0,56.0,47.0,41.0,18.0,8.388888889,0.57615894,0.972789116,0.905109489,24.0,LIM0002_0052
0.127906977,0.323529412,0.127906977,0.323529412,0.040697674,0.102941176,0.11627907,0.294117647,0.110465116,0.279411765,0.098837209,0.25,0.395348837,96.0,74.0,1.307692308,0.127906977,172.0,68.0,49.0,22.0,20.0,19.0,17.0,22.0,39.0,9.0,0.8125,0.1875,0.202702703,0.517241379,0.040540541,0.103448276,0.067567568,0.172413793,0.094594595,0.24137931,0.135135135,0.344827586,0.108108108,0.275862069,0.391891892,72.0,74.0,1.705882353,0.040540541,74.0,29.0,10.0,15.0,7.0,10.0,8.0,3.0,5.0,4.0,0.555555556,0.444444444,37.0,69.0,43.0,30.0,1.0,172.0,0.488372093,0.95,0.867510549,27.0,TUM0010_0173
