rutina__word_properties__word_properties_min_concr,rutina__word_properties__word_properties_max_concr,rutina__word_properties__word_properties_std_concr,rutina__word_properties__word_properties_median_concr,rutina__word_properties__word_properties_kurt_concr,rutina__word_properties__word_properties_skew_concr,rutina__word_properties__word_properties_mean_concr,video_retelling__word_properties__word_properties_min_concr,video_retelling__word_properties__word_properties_max_concr,video_retelling__word_properties__word_properties_std_concr,video_retelling__word_properties__word_properties_median_concr,video_retelling__word_properties__word_properties_kurt_concr,video_retelling__word_properties__word_properties_skew_concr,video_retelling__word_properties__word_properties_mean_concr,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh,rudas,id
2.809,6.383,1.045920013,4.0475,-0.841872646,0.426060828,4.239307692,,,,,,,,1.97085105,5.333333333,2.2,29.53333333,,,,,18.0,LIM0003_0039
2.809,5.814,1.035589753,4.6795,-1.199429682,-0.354453193,4.609444444,,,,,,,,1.599995544,5.140350877,2.438596491,29.40350877,,,,,19.0,TUM0008_0053
2.625,6.328,1.140449298,4.879,-1.295317391,-0.276274764,4.61228,,,,,,,,1.500385608,5.294117647,2.264705882,23.52941176,,,,,19.0,TUM0009_0216
2.809,6.235,1.128595563,4.019,-1.455771537,0.099856633,4.218642857,,,,,,,,1.798134657,5.641791045,2.507462687,33.85074627,,,,,25.0,LIM0006_0042
2.532,6.443,1.068056462,4.897,-0.653694955,-0.386551099,4.974893617,2.71,6.443,0.949196642,4.563,-0.685894305,0.082407019,4.77588,1.539121515,5.168316832,2.287128713,25.66336634,1.447639,5.064516129,2.322580645,26.32258065,24.0,LIM0002_0098
,,,,,,,2.745,6.02,0.910429301,4.563,-0.825188095,0.016936775,4.579526316,,,,,1.665505267,5.0,2.233333333,22.91666667,23.0,LIM0009_0015
,,,,,,,2.171,6.47,1.225318275,4.788,-0.663109997,-0.315800055,4.486,,,,,1.640936603,5.068965517,2.362068966,29.77586207,20.0,HUA0008_0273
,,,,,,,,,,,,,,,,,,,,,,16.0,TUM0009_0231
2.171,6.506,1.252051212,4.861,-1.10914099,-0.369056621,4.578615385,2.996,6.443,1.215121491,4.066,-1.627316576,0.068131644,4.841384615,1.850201902,5.147540984,2.393442623,30.47540984,1.513966123,4.912280702,2.263157895,32.64912281,22.0,TUM0002_0175
,,,,,,,,,,,,,,,,,,,,,,22.0,TUM0003_0167
2.401,6.105,1.094046078,3.9295,-0.759853157,0.351044016,4.0705,,,,,,,,1.743432117,5.066666667,2.283333333,31.2,,,,,27.0,TUM0006_0250
2.438,6.293,1.16116047,4.19,-1.056927646,0.117442153,4.117677419,,,,,,,,1.621480971,5.558823529,2.426470588,21.45588235,,,,,26.0,LIM0004_0054
2.809,6.364,0.990551988,4.9415,-0.617546921,-0.5582656,4.855409091,,,,,,,,1.428114825,5.666666667,2.428571429,23.41269841,,,,,25.0,LIM0004_0056
,,,,,,,3.125,6.443,0.930881391,5.583,-0.638905684,-0.482360521,5.224944444,,,,,1.711563607,5.032786885,2.245901639,24.55737705,17.0,TUM0004_0243
,,,,,,,3.704,6.443,0.855870176,4.819,-0.996608104,0.322019478,4.842352941,,,,,1.339195232,5.84057971,2.637681159,19.30434783,20.0,LIM0002_0187
2.961,6.538,0.929375904,5.0,-0.715953067,-0.332626425,5.059,3.361,6.157,0.770734421,4.563,-0.820302449,0.177326799,4.58255,1.696743452,5.095890411,2.205479452,27.2739726,1.510183259,4.944444444,2.240740741,25.38888889,28.0,TUM0003_0194
2.738,6.254,1.068860484,4.7265,-1.021173287,0.073216419,4.581625,,,,,,,,1.754638935,5.096774194,2.225806452,25.87096774,,,,,21.0,TUM0009_0217
,,,,,,,2.307,6.157,0.994113426,4.2,-0.550573176,-0.141666323,4.181636364,,,,,1.4801112,5.833333333,2.566666667,21.25,26.0,TUM0010_0089
2.809,6.116,1.106456931,4.051,-1.330322068,0.067618135,4.454517241,,,,,,,,1.654613909,5.166666667,2.212121212,26.43939394,,,,,18.0,LIM0002_0172
2.542,6.044,1.164752217,4.5105,-1.379082365,-0.040080074,4.39435,,,,,,,,1.717811117,5.1,2.216666667,28.81666667,,,,,17.0,LIM0008_0066
,,,,,,,,,,,,,,,,,,,,,,21.0,HUA0004_0098
